n,k,count
1, 0, 1
2, 1, 1
3, 2, 7
4, 3, 40
5, 4, 225
6, 5, 1278
2, 0, 1
3, 1, 3
4, 2, 30
5, 3, 228
6, 4, 1620
7, 5, 11148
7, 0, 5
6, 0, 3
7, 1, 148
5, 0, 1
6, 1, 54
7, 2, 1314
4, 0, 1
5, 1, 21
6, 2, 395
7, 3, 4796
3, 0, 0
4, 1, 7
5, 2, 110
6, 3, 1097
7, 4, 9567
